component_name	component_version	package_or_native_component	upstream_source	license_expression	selected_license_branch	distribution_kind	public_legal_file_path	legal_file_sha256	notice_path	verification_status
bit-vec	0.8.0	rust-package	https://crates.io/crates/bit-vec/0.8.0	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/bit-set-0.8.0-LICENSE-MIT-MIT-daced6829b-f51ac2c59a22.txt	f51ac2c59a222f7476ce507ca879960e2b64ea64bb2786eefdbeb7b0b538d1b7		PASS
bitflags	1.3.2	rust-package	https://crates.io/crates/bitflags/1.3.2	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/bitflags-1.3.2-LICENSE-MIT-MIT-76a9400ff4-6485b8ed310d.txt	6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb		PASS
bitflags	2.13.1	rust-package	https://crates.io/crates/bitflags/2.13.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/bitflags-1.3.2-LICENSE-MIT-MIT-76a9400ff4-6485b8ed310d.txt	6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb		PASS
blocking	1.6.2	rust-package	https://crates.io/crates/blocking/1.6.2	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
bytemuck	1.25.2	rust-package	https://crates.io/crates/bytemuck/1.25.2	Zlib OR Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/bytemuck-1.25.2-LICENSE-MIT-MIT-1bbd74039b-9df9ba60a11a.txt	9df9ba60a11af705f2e451b53762686e615d86f76b169cf075c3237730dbd7e2		PASS
camino	1.2.5	rust-package	https://crates.io/crates/camino/1.2.5	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
cfg-if	1.0.4	rust-package	https://crates.io/crates/cfg-if/1.0.4	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/cfg-if-1.0.4-LICENSE-MIT-MIT-63c9246c77-378f5840b258.txt	378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397		PASS
codespan-reporting	0.11.1	rust-package	https://crates.io/crates/codespan-reporting/0.11.1	Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/codespan-reporting-0.11.1-LICENSE-Apache-2_0-8e5187e04e-c71d239df917.txt	c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4		PASS
concurrent-queue	2.5.0	rust-package	https://crates.io/crates/concurrent-queue/2.5.0	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
crc32fast	1.5.0	rust-package	https://crates.io/crates/crc32fast/1.5.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/crc32fast-1.5.0-LICENSE-MIT-MIT-f57ae98362-61d383b05b87.txt	61d383b05b87d78f94d2937e2580cce47226d17823c0430fbcad09596537efcf		PASS
crossbeam-utils	0.8.22	rust-package	https://crates.io/crates/crossbeam-utils/0.8.22	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/crossbeam-utils-0.8.22-LICENSE-MIT-MIT-50003d0fea-5734ed989dfc.txt	5734ed989dfca1f625b40281ee9f4530f91b2411ec01cb748223e7eb87e201ab		PASS
ecolor	0.31.1	rust-package	https://crates.io/crates/ecolor/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
egui	0.31.1	rust-package	https://crates.io/crates/egui/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
egui-wgpu	0.31.1	rust-package	https://crates.io/crates/egui-wgpu/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
emath	0.31.1	rust-package	https://crates.io/crates/emath/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
endi	1.1.1	rust-package	https://crates.io/crates/endi/1.1.1	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
enumflags2	0.7.12	rust-package	https://crates.io/crates/enumflags2/0.7.12	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/enumflags2-0.7.12-LICENSE-MIT-MIT-c9d01dc871-2e3edd2716fb.txt	2e3edd2716fb15616e867bd53f724f0906732242e9ae76bb1faad1d88f7eeebd		PASS
epaint	0.31.1	rust-package	https://crates.io/crates/epaint/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
epaint_default_fonts	0.31.1	rust-package	https://crates.io/crates/epaint_default_fonts/0.31.1	(MIT OR Apache-2.0) AND OFL-1.1 AND Ubuntu-font-1.0	MIT,OFL-1.1,Ubuntu-font-1.0	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
